frame,time_sec,anchor_x,anchor_y,tip_x,tip_y,quality,length_env_px,length_axis_px,length_axis_skeleton_px,length_axis_body_bins_px,length_axis_alt_px,length_axis_disagreement_px,centerline_disagreement,diameter_max_px,diameter_max_orth_px,diameter_max_thickness_px,diameter_max_feret_px,diameter_p95_px,diameter_mid_median_px,diameter_mid_p90_px,diameter_peak_span_px,diameter_peak_pos_norm,area_proj_px2,area_proj_contour_width_integral_px2,area_proj_contour_px2,area_proj_definition_gap_px2,body_mask_area_px2,component_area_px2,excluded_attachment_area_px2,body_mask_attachment_leak_fraction,attachment_count,attachment_border_touch_count,attachment_max_elongation,attachment_max_solidity,attachment_max_orientation_mismatch_deg,attachment_max_distance_to_main_axis_px,x_peak_norm,taper_left_px,taper_right_px,landing_zone_left_px,landing_zone_right_px,transition_zone_left_px,transition_zone_right_px,compaction_zone_length_px,zone_symmetry,branch_component_count_after_pruning,branch_count_after_pruning,endpoint_jump_px,axis_peak_position_stability,centerline_points,length_axis_formal_px,area_proj_formal_px2,anchor_jump_px,tip_jump_px,endpoint_jump_fraction,length_axis_ref_px,length_env_ref_px,foreshortening_axis,foreshortening_env,temperature_c,length_env_true_px,length_axis_true_px,length_axis_alt_true_px,length_axis_definition_gap_true_px,diameter_true_px,diameter_max_orth_true_px,diameter_max_thickness_true_px,diameter_max_feret_true_px,diameter_p95_true_px,diameter_peak_span_true_px,diameter_peak_pos_norm_true,area_proj_true_px2,area_proj_contour_true_px2,area_proj_definition_gap_true_px2,body_mask_area_true_px2,body_mask_attachment_leak_fraction_true,x_peak_norm_true,taper_left_true_px,taper_right_true_px,landing_zone_left_true_px,landing_zone_right_true_px,transition_zone_left_true_px,transition_zone_right_true_px,compaction_zone_length_true_px,zone_symmetry_true,length_axis_ref_true_px,length_env_ref_true_px,foreshortening_axis_true,foreshortening_env_true,length_env_recovery,length_axis_recovery,diameter_max_recovery,area_proj_recovery
393,19.65,500.27297033323833,251.60371455625724,809.7472057571018,260.174485693125,0.9895824336444872,363.982352216334,310.24759563467285,310.24759563467285,351.43073728630964,404.4233803588664,94.17578472419353,0.30355040957380613,223.0,223.0,222.0,221.87932949554738,221.19797439471262,203.65652385010515,217.8314898415317,80.0,0.5384615384615384,54790.80676883634,58793.30613159856,58227.5,-3436.693231163663,58638.0,60206.0,1568.0,0.026043915888781848,2,0,1.7777777777777777,0.9585714285714285,85.63071386593018,9.60646728213431,0.5384615384615384,4.0,8.0,4.0,8.0,88.0,68.0,196.0,0.9560439560439561,0,0,50.85844397110761,0.0,105,310.24759563467285,54790.80676883634,0.0,0.0,0.16392856765599295,448.18177346454405,459.9827341081959,0.307763916331558,0.2087043159956543,56.920668058455114,409.5816168473363,354.33185608123495,354.04919432659983,0.2826617546351144,219.3031581486067,219.3031581486067,219.3031581486067,223.0405264035924,218.8000985446596,82.5047290483405,0.5727634116720369,56721.03048576656,67155.0,-10433.96951423344,67600.0,0.0,0.5727634116720369,3.443546965185064,3.4435090930854244,3.443546965185064,3.4435090930854244,87.76759548868343,68.84455703513095,190.83264749915008,0.9465950464207944,448.87708759593966,479.3577751254786,0.2106261026176733,0.1455617534520585,0.9688371409623955,0.8916267759364248,0.9912337811452925,0.782099301776068
394,19.7,500.9390161948127,251.646493422702,796.5970647554808,262.4325426426591,0.9883326135344341,359.97396509218083,296.23196160421253,296.23196160421253,347.8864293330199,404.1445118669162,107.91255026270369,0.3642839539606557,222.5,222.5,222.0,221.88878624795967,221.20044261852968,205.15571015024852,219.44261756610965,80.0,0.5444444444444444,53444.822753516724,58588.18857694361,58035.5,-4590.677246483276,58446.0,60202.0,1756.0,0.02916846616391482,2,0,1.7777777777777777,0.9646464646464646,85.97130542909966,9.565859814714681,0.5444444444444444,4.0,4.0,4.0,4.0,88.0,68.0,196.0,0.9444444444444444,0,0,56.2756577816991,0.005982905982905962,100,296.23196160421253,53444.822753516724,0.6674182505256125,13.34260205319238,0.18997159346663436,448.18177346454405,459.9827341081959,0.33903612519921533,0.21741852813216966,57.01461377870564,409.5819348185683,354.30165965445104,354.0191076664063,0.2825519880447587,219.33489110822995,219.33489110822995,219.33489110822995,223.10892179574884,218.83175871203383,82.49771552276957,0.5727634274723108,56724.406679892825,67170.0,-10445.593320107177,67615.0,0.0,0.5727634274723108,3.4432524638023523,3.4432146063963955,3.4432524638023523,3.4432146063963955,87.76010233360952,68.83867724533422,190.81641300530856,0.9465950485127976,448.87708759593966,479.3577751254786,0.2106933736538173,0.1455610901244804,1.0,0.9896318410345251,0.9862361063132771,0.7110212320503643
395,19.75,500.9390161948127,251.646493422702,796.5996395263371,262.4687724179792,0.9883324197272471,359.97408423161335,296.2247646772585,296.2247646772585,347.8830387785888,404.1546224137499,107.92985773649139,0.3643512312486184,222.5,222.5,222.0,221.96285128467724,221.2376137902402,205.15570421391675,219.44257828571173,80.0,0.5444444444444444,53439.626715768776,58584.63260635505,58034.5,-4594.873284231224,58445.0,60201.0,1756.0,0.029168950681882362,2,0,1.7777777777777777,0.9646464646464646,85.97222837937191,9.56546029721382,0.5444444444444444,4.0,4.0,4.0,4.0,88.0,68.0,196.0,0.9444444444444444,0,0,56.274772629745094,0.0,100,296.2247646772585,53439.626715768776,0.0,0.03632115175361504,0.18997322081108692,448.18177346454405,459.9827341081959,0.3390521832528447,0.21741826912368156,57.10855949895616,409.5817191245169,354.2728308580958,353.99038365311424,0.2824472049815654,219.36518685884403,219.36518685884403,219.36518685884403,223.108935557136,218.86198496721323,82.4910196452513,0.5727634425572581,56727.62866077275,67169.0,-10441.371339227248,67614.0,0.0,0.5727634425572581,3.4429713008676366,3.442933457488095,3.4429713008676366,3.442933457488095,87.7529485539363,68.83306375969119,190.80091378611257,0.9465950505100882,448.87708759593966,479.3577751254786,0.2107575979084115,0.1455615400891262,1.0,0.9896821659283616,0.9862361063132771,0.7107468422142722
396,19.8,498.7535382563731,251.63628298629453,804.989143338534,258.6825621422937,0.9883513854741179,359.9990099710176,307.48625498374537,307.48625498374537,347.8437655203085,404.1436699908113,96.65741500706594,0.3143471080103256,222.5,222.5,222.0,222.0424841874201,221.256817561491,205.15578107205158,219.45807774148864,80.0,0.5333333333333333,54701.54148268735,58594.0975347012,58032.5,-3330.958517312647,58443.0,60196.0,1753.0,0.029121536314705296,2,0,1.7777777777777777,0.9573391178597253,85.6780656094798,9.543996622062833,0.5333333333333333,4.0,4.0,4.0,4.0,88.0,68.0,196.0,0.9444444444444444,0,0,49.335799806424085,0.011111111111111072,104,307.48625498374537,54701.54148268735,2.185501789616755,9.204301302465698,0.16044879732602071,448.18177346454405,459.9827341081959,0.3139251232668193,0.21736408069973434,57.20250521920668,409.58247841023706,354.2453085337328,353.96296135221723,0.2823471815155471,219.3941096692052,219.3941096692052,219.3941096692052,223.1088865971796,218.8908414315279,82.48462721124835,0.5727634569588417,56730.70344065869,67174.0,-10443.29655934131,67619.0,0.0,0.5727634569588417,3.4427028798919395,3.442665049901848,3.4427028798919395,3.442665049901848,87.7461189731217,68.82770466930867,190.78611696150864,0.9465950524169,448.87708759593966,479.3577751254786,0.2108189116290793,0.1455599561245812,1.0,0.9109355970474802,0.9862361063132771,0.77738542392851
397,19.85,498.7458211012579,251.635858162069,804.989143338534,258.6825621422937,0.9883455149501661,359.9725433206413,307.4943727095281,307.4943727095281,347.8657243470357,404.1403216642931,96.645948954765,0.3143015207177816,222.5,222.5,222.0,222.04215681358687,221.25677992918227,205.15577656807253,219.45803917955678,80.0,0.5444444444444444,54715.82886620186,58598.38983453175,58035.5,-3319.6711337981396,58446.0,60200.0,1754.0,0.02913621262458472,2,0,1.7777777777777777,0.9574007220216606,85.45195269653722,9.548056667028623,0.5444444444444444,4.0,4.0,4.0,4.0,88.0,68.0,196.0,0.9444444444444444,0,0,49.328106436319906,0.011111111111111072,104,307.4943727095281,54715.82886620186,0.007728839414456512,0.0,0.1604195419957076,448.18177346454405,459.9827341081959,0.3139070106922718,0.21742161905588064,57.2964509394572,409.5841296473105,354.2190341879828,353.93678248441256,0.282251703570239,219.42172100757688,219.42172100757688,219.42172100757688,223.10877509000383,218.9183894322392,82.47852463518558,0.5727634707076349,56733.63771584362,67180.5,-10446.862284156376,67625.0,0.0,0.5727634707076349,3.442446630380328,3.442408813171028,3.442446630380328,3.442408813171028,87.73959907597616,68.82258858425234,190.77199108420297,0.9465950542372776,448.87708759593966,479.3577751254786,0.2108774451262793,0.1455565114384635,1.0,0.9108788334189455,0.9862361063132771,0.7781399051334007
398,19.9,498.7458211012579,251.635858162069,804.989143338534,258.6825621422937,0.9883457085430475,359.9732639153103,307.4943727095281,307.4943727095281,347.86765785675476,404.14696418967407,96.65259148014599,0.31432312282165903,222.5,222.5,222.0,222.03986232964166,221.25651512725437,205.1557439205489,219.45776787510982,80.0,0.5333333333333333,54720.32881932585,58590.36565814023,58036.5,-3316.1711806741514,58447.0,60201.0,1754.0,0.029135728642381356,2,0,1.7777777777777777,0.9574007220216606,85.45749428777451,9.555080277910562,0.5333333333333333,4.0,4.0,4.0,4.0,88.0,68.0,196.0,0.9444444444444444,0,0,49.32822835660695,0.011111111111111072,104,307.4943727095281,54720.32881932585,0.0,0.0,0.16041993849170189,448.18177346454405,459.9827341081959,0.3139070106922718,0.2174200524869302,57.390396659707726,409.58342284205264,354.193951882651,353.91179131614194,0.2821605665090487,219.44807965717877,219.44807965717877,219.44807965717877,223.10882367019352,218.94468761772404,82.47269892493199,0.5727634838328738,56736.43788063055,67198.5,-10462.062119369451,67643.0,0.0,0.5727634838328738,3.4422020067598105,3.4421642017504723,3.4422020067598105,3.4421642017504723,87.73337498139512,68.81770461215172,190.75850608059383,0.9465950559750954,448.87708759593966,479.3577751254786,0.2109333230180785,0.1455579859222301,1.0,0.9108788334189455,0.9862361063132771,0.7783775364709714
399,19.95,498.7458211012579,251.635858162069,804.989143338534,258.6825621422937,0.9883537071485516,359.97390432409895,307.4943727095281,307.4943727095281,347.86292050975584,404.14442944812475,96.65005673859667,0.3143148796088581,222.5,222.5,222.0,222.36723215231808,221.2562769979823,205.15571315584924,219.45752395544662,80.0,0.5888888888888889,54723.3291629858,58602.47916843741,58044.5,-3321.1708370142005,58455.0,60208.0,1753.0,0.029115732128620782,2,0,1.7777777777777777,0.9582132564841499,85.8076748995982,9.612527450743825,0.5888888888888889,4.0,4.0,4.0,4.0,88.0,68.0,196.0,0.9444444444444444,0,0,49.32810339430758,0.05555555555555558,104,307.4943727095281,54723.3291629858,0.0,0.0,0.16041953210280355,448.18177346454405,459.9827341081959,0.3139070106922718,0.21741866024165413,57.48434237995824,409.5834770805496,354.17000812881116,353.8879345540769,0.2820735747342837,219.47324182747477,219.47324182747477,219.47324182747477,223.17760907074364,218.9697920685073,82.46713765720472,0.5727634963625203,56739.1100407091,67212.5,-10473.3899592909,67657.0,0.0,0.5727634963625203,3.441968487346827,3.4419306939823855,3.441968487346827,3.4419306939823855,87.72743341607472,68.81304233757368,190.74563319383356,0.9465950576340548,448.87708759593966,479.3577751254786,0.2109866644661084,0.1455578727739725,1.0,0.9108788334189455,0.9862361063132771,0.7785359771607834
400,20.0,498.7458211012579,251.635858162069,804.989143338534,258.6825621422937,0.9883658350220923,359.9732597769813,307.4943727095281,307.4943727095281,347.8658777877059,404.14683632046854,96.65246361094046,0.3143227069792343,222.5,222.5,222.0,222.36772907792897,221.25651665745866,205.1557441139699,219.45776944269645,80.0,0.5888888888888889,54721.07653893755,58594.66146955706,58040.5,-3319.423461062448,58451.0,60202.0,1751.0,0.02908541244476928,2,0,1.7777777777777777,0.9553314121037464,85.74390085673859,9.594212428130456,0.5888888888888889,4.0,4.0,4.0,4.0,88.0,68.0,196.0,0.9444444444444444,0,0,49.33626891142855,0.0,104,307.4943727095281,54721.07653893755,0.0,0.0,0.16044608711598646,448.18177346454405,459.9827341081959,0.3139070106922718,0.21742006148363524,57.578288100208766,409.5841501011124,354.14715178476564,353.8651612434618,0.2819905413038555,219.4972612613924,219.4972612613924,219.4972612613924,223.1776985694958,218.9937564042357,82.46182895387051,0.5727635083233102,56741.660025962534,67214.5,-10472.839974037466,67659.0,0.0,0.5727635083233102,3.4417455733510742,3.441707791101692,3.4417455733510742,3.441707791101692,87.72176168918857,68.8085918021502,190.7333449289741,0.946595059217694,448.87708759593966,479.3577751254786,0.211037583402889,0.145556468769286,1.0,0.9108788334189455,0.9862361063132771,0.7784170216848306
401,20.05,498.73715838772586,251.63538128548532,804.989143338534,258.6825621422937,0.9883744104165283,359.99835057348827,307.5232305081946,307.5232305081946,347.8378554167029,404.14936259705865,96.62613208886404,0.31420758662422166,223.5,223.5,222.0,222.40589978406996,221.25687114548822,205.15578742628537,219.4581326515551,80.0,0.5777777777777777,54743.29128395282,58606.84358864782,58051.5,-3308.2087160471783,58462.0,60212.0,1750.0,0.029063973958679334,2,0,1.7777777777777777,0.9594496741491673,85.8520548183409,9.599260461219737,0.5777777777777777,4.0,4.0,4.0,4.0,88.0,68.0,196.0,0.9444444444444444,0,0,49.327527696474526,0.011111111111111183,104,307.5232305081946,54743.29128395282,0.008675829471245674,0.0,0.16040260638182938,448.18177346454405,459.9827341081959,0.31384262208841707,0.2173655142264309,57.67223382045929,409.5830163678719,354.12533395778536,353.8434226702211,0.2819112875642418,219.52018933857235,219.52018933857235,219.52018933857235,223.17754735718773,219.01663188669005,82.45676145912626,0.5727635197408036,56744.09340272707,67227.5,-10483.40659727293,67672.0,0.0,0.5727635197408036,3.4415327879176907,3.4414950162772584,3.4415327879176907,3.4414950162772584,87.7163476680027,68.80434348544628,190.7216150001414,0.9465950607293988,448.87708759593966,479.3577751254786,0.2110861887507296,0.145558833877978,1.0,0.910677043729606,0.9962314559773079,0.7795901271431143
402,20.1,498.73715838772586,251.63538128548532,804.989143338534,258.6825621422937,0.9883808606400823,359.9725409456431,307.5232305081946,307.5232305081946,347.86705096340455,404.1484726528252,96.62524214463059,0.3142046927152575,223.5,223.5,222.0,222.40567806930562,221.25678079648412,205.15577667225782,219.45804006826785,80.0,0.5777777777777777,54741.791294156916,58614.52833477295,58051.5,-3309.7087058430843,58462.0,60211.0,1749.0,0.029047848399794057,2,0,1.7777777777777777,0.9595083152566883,85.62846317244572,9.612220794772359,0.5777777777777777,4.0,4.0,4.0,4.0,88.0,68.0,196.0,0.9444444444444444,0,0,49.327547034208585,0.0,104,307.5232305081946,54741.791294156916,0.0,0.0,0.1604026692640189,448.18177346454405,459.9827341081959,0.31384262208841707,0.21742162421911404,57.766179540709814,409.5837552065452,354.1045079095306,353.8226722667364,0.2818356427941921,219.54207517474725,219.54207517474725,219.54207517474725,223.17764615055583,219.0384675189364,82.45192431753429,0.5727635306394362,56746.415485524776,67224.5,-10478.084514475224,67669.0,0.0,0.5727635306394362,3.441329675204305,3.4412919136900655,3.441329675204305,3.4412919136900655,87.7111797544044,68.8002882865394,190.7104182796924,0.946595062172406,448.87708759593966,479.3577751254786,0.2111325846324314,0.1455572925685184,1.0,0.910677043729606,0.9962314559773079,0.779510916410975
403,20.15,498.77180924185404,251.6372887918201,804.989143338534,258.6825621422937,0.988382597143806,359.99907495890767,307.4917092004334,307.4917092004334,347.8414394249911,404.1500950275842,96.65838582715082,0.3143446894177744,223.5,223.5,222.0,222.44316603482878,221.25681227518533,205.1557804414233,219.4580723245128,80.0,0.5777777777777777,54762.73954474393,58618.08015948284,58060.5,-3297.7604552560733,58471.0,60220.0,1749.0,0.029043507140484887,2,0,1.7777777777777777,0.9594496741491673,85.85329392894332,9.59734271465748,0.5777777777777777,4.0,4.0,4.0,4.0,88.0,68.0,196.0,0.9444444444444444,0,0,49.36219468232878,0.0,104,307.4917092004334,54762.73954474393,0.03470331788504102,0.0,0.16053179063163894,448.18177346454405,459.9827341081959,0.3139129536137657,0.2173639394164094,57.86012526096033,409.58377245411054,354.0846289650581,353.8028655211944,0.2817634438636673,219.5629657173535,219.5629657173535,219.5629657173535,223.17764844563183,219.05931014071848,82.44730715288958,0.5727635410425684,56748.631348290655,67226.5,-10477.868651709345,67671.0,0.0,0.5727635410425684,3.441135799493921,3.441098047644516,3.441135799493921,3.441098047644516,87.7062468623216,68.79641750630174,190.6997307492963,0.9465950635498064,448.87708759593966,479.3577751254786,0.2111768705739994,0.1455572565879498,1.0,0.9108974581477054,0.9962314559773079,0.7806171414470142
404,20.2,498.77180924185404,251.6372887918201,804.989143338534,258.6825621422937,0.9883829829630367,359.99628329179876,307.4917092004334,307.4917092004334,347.84189296887615,404.15005528844426,96.65834608801089,0.3143445601813145,223.5,223.5,222.0,222.4438054437881,221.25703850822768,205.15580682381136,219.4583041743612,80.0,0.5777777777777777,54762.73954474393,58622.25171988439,58062.5,-3299.7604552560733,58473.0,60222.0,1749.0,0.02904254259240809,2,0,1.7777777777777777,0.9594496741491673,85.84852017479365,9.588973754845567,0.5777777777777777,4.0,4.0,4.0,4.0,88.0,68.0,196.0,0.9444444444444444,0,0,49.36209418333625,0.0,104,307.4917092004334,54762.73954474393,0.0,0.0,0.16053146379683486,448.18177346454405,459.9827341081959,0.3139129536137657,0.21737000848575028,57.954070981210855,409.5847054814428,354.06565442531695,353.7839598904091,0.2816945349078423,219.58290583748015,219.58290583748015,219.58290583748015,223.1777718355243,219.07920452019545,82.44290004789715,0.5727635509725257,56750.745835115,67221.5,-10470.754164885002,67666.0,0.0,0.5727635509725257,3.4409507443410767,3.4409130017159555,3.4409507443410767,3.4409130017159555,87.70153839600704,68.79272283036016,190.6895294528927,0.9465950648645576,448.87708759593966,479.3577751254786,0.2112191416995825,0.1455553101767708,1.0,0.9108974581477054,0.9962314559773079,0.7806171414470142
405,20.25,498.77180924185404,251.6372887918201,804.989143338534,258.6825621422937,0.9883767268862912,359.9725018191978,307.4917092004334,307.4917092004334,347.86479894766353,404.1485309121386,96.65682171170522,0.3143396027263326,223.5,223.5,222.0,222.44311754822672,221.25679507954644,205.15577838542177,219.45805470401075,80.0,0.5777777777777777,54762.73955228256,58626.371932565344,58063.5,-3300.760447717439,58474.0,60224.0,1750.0,0.029058182784272052,2,0,1.7777777777777777,0.9595083152566883,85.62816302214065,9.605092884438154,0.5777777777777777,4.0,4.0,4.0,4.0,88.0,68.0,196.0,0.9444444444444444,0,0,49.36221652593922,0.0,104,307.4917092004334,54762.73955228256,0.0,0.0,0.16053186166968578,448.18177346454405,459.9827341081959,0.3139129536137657,0.21742170927979654,58.04801670146138,409.5852244844877,354.04754348302987,353.7659147160157,0.2816287670141832,219.60193841826015,219.60193841826015,219.60193841826015,223.4889811529261,219.09819344213057,82.43869352463764,0.5727635604506481,56752.76357052007,67231.5,-10478.736429479934,67676.0,0.0,0.5727635604506481,3.4407741117510966,3.440736377929909,3.4407741117510966,3.440736377929909,87.69704422916342,68.78919631271395,190.67979245147149,0.9465950661194832,448.87708759593966,479.3577751254786,0.2112594889188715,0.1455542274718023,1.0,0.9108974581477054,0.9962314559773079,0.7806171418451108
406,20.3,498.77180924185404,251.6372887918201,804.989143338534,258.6825621422937,0.988391167192429,359.9944488869608,307.4917092004334,307.4917092004334,347.83578984004237,404.14676511568393,96.65505591525056,0.31433386014400655,223.5,223.5,222.0,222.4442244483568,221.25718622048714,205.1558233722696,219.45845558148116,80.0,0.5777777777777777,54765.739484947335,58622.56811786732,58071.5,-3305.760515052665,58482.0,60230.0,1748.0,0.029022082018927444,2,0,1.7777777777777777,0.9580014482259233,85.86439541402234,9.563517261144954,0.5777777777777777,4.0,4.0,4.0,4.0,88.0,68.0,196.0,0.9444444444444444,0,0,49.36468490924141,0.0,104,307.4917092004334,54765.739484947335,0.0,0.0,0.16053988914889364,448.18177346454405,459.9827341081959,0.3139129536137657,0.2173739964720418,58.1419624217119,409.5865249244577,354.03025714185753,353.748691143938,0.2815659979195288,219.6201044398094,219.6201044398094,219.6201044398094,223.49034068412664,219.1163177926356,82.43467852579136,0.5727635694973278,56754.68896928886,67237.5,-10482.811030711142,67682.0,0.0,0.5727635694973278,3.440605521392442,3.44056779597355,3.440605521392442,3.44056779597355,87.6927546848826,68.78583035999628,190.67049877961267,0.9465950673172848,448.87708759593966,479.3577751254786,0.2112979991071838,0.1455515145921172,1.0,0.9108974581477054,0.9962314559773079,0.7807755608312891
407,20.35,498.20147533580945,251.45602490786862,804.989143338534,258.6825621422937,0.9883980010293703,359.99319068650624,308.0734925694306,308.0734925694306,347.84507741648855,404.14106147455607,96.06756890512548,0.31183328401249816,223.5,223.5,222.0,222.48209747668432,221.25728710216637,205.15583436232478,219.4585589992858,80.0,0.5777777777777777,54832.718020381115,58628.12401733943,58073.5,-3240.781979618885,58484.0,60231.0,1747.0,0.029004997426574357,2,0,1.7777777777777777,0.9580014482259233,85.86224654754363,9.559415582652846,0.5777777777777777,4.0,4.0,4.0,4.0,88.0,68.0,196.0,0.9444444444444444,0,0,48.78103918170028,0.0,104,308.0734925694306,54832.718020381115,0.5984457870260796,0.0,0.15834221495283787,448.18177346454405,459.9827341081959,0.31261485671772304,0.21737673179309036,58.23590814196242,409.5869054757376,354.01375813875063,353.73225204702806,0.2815060917225764,219.637443060821,219.637443060821,219.637443060821,223.49073920956113,219.13361664057737,82.4308463966064,0.5727635781320526,56756.52624586653,67240.5,-10483.973754133476,67685.0,0.0,0.5727635781320526,3.4404446098383694,3.440406892438716,3.4404446098383694,3.440406892438716,87.68866051637751,68.78261771635107,190.66162840374497,0.9465950684605424,448.87708759593966,479.3577751254786,0.211334755278445,0.1455507207147678,1.0,0.9068293070510339,0.9962314559773079,0.7843125307785564
408,20.4,498.20458671634304,251.45617207278087,804.989143338534,258.6825621422937,0.988437655653329,359.99614341891726,308.07728299563604,308.07728299563604,347.84892830349366,404.14374125122526,96.06645825558923,0.3118258422739661,223.0,223.0,222.393798828125,222.5563319838401,221.25704979763165,205.15580810759894,219.45081610812122,80.0,0.5777777777777777,54839.072869582225,58644.08748159984,58078.5,-3239.4271304177746,58489.0,60230.0,1741.0,0.028905860866677735,2,0,1.7777777777777777,0.9594496741491673,85.84828110436048,9.58071437870032,0.5777777777777777,4.0,4.0,4.0,4.0,88.0,68.0,196.0,0.9444444444444444,0,0,48.78161305580146,0.0,104,308.07728299563604,54839.072869582225,0.0031148589592851854,0.0,0.15834212955095575,448.18177346454405,459.9827341081959,0.3126063993764614,0.21737031256864547,58.32985386221294,409.58688712353944,353.9980108693836,353.71656195077736,0.2814489186062587,219.6539916969183,219.6539916969183,219.6539916969183,223.4907199834157,219.1501273157516,82.4271888675809,0.5727635863734414,56758.27942334984,67242.5,-10484.220576650156,67687.0,0.0,0.5727635863734414,3.4402910298403775,3.4402533200941434,3.4402910298403775,3.4402533200941434,87.68475288847654,68.77955144891445,190.6531621820581,0.9465950695517216,448.87708759593966,479.3577751254786,0.2113698367513072,0.145550758999738,1.0,0.906802802294545,0.9912337811452925,0.7846481145666786
409,20.45,498.20458671634304,251.45617207278087,804.989143338534,258.6825621422937,0.9884507463182188,359.99858521448215,308.07665652979176,308.07665652979176,347.8418029322597,404.1422104181301,96.06555388833834,0.3118235408369818,223.0,223.0,222.393798828125,222.55555446717787,221.25685208920567,205.1557851744514,219.45062804954188,80.0,0.5777777777777777,54844.982528554865,58647.76405028701,58079.5,-3234.517471445135,58490.0,60229.0,1739.0,0.028873134204453005,2,0,1.7777777777777777,0.9580014482259233,85.78203229288927,9.566701802812846,0.5777777777777777,4.0,4.0,4.0,4.0,88.0,68.0,196.0,0.9444444444444444,0,0,48.78179524813022,0.0,104,308.07665652979176,54844.982528554865,0.0,0.0,0.15834304292189338,448.18177346454405,459.9827341081959,0.31260779717057385,0.21736500411816717,58.42379958246347,409.58689200685217,353.98298131657214,353.7015869620011,0.2813943545710344,219.66978609587295,219.66978609587295,219.66978609587295,223.4907250992052,219.1658854839281,82.42369803783791,0.5727635942392888,56759.95234208285,67248.5,-10488.547657917152,67693.0,0.0,0.5727635942392888,3.4401444496295,3.4401067471874285,3.4401444496295,3.4401067471874285,87.68102335986079,68.77662493387453,190.6450818260199,0.9465950705931768,448.87708759593966,479.3577751254786,0.2114033193086193,0.1455507488125397,1.0,0.9068071828902224,0.9912337811452925,0.7849601889655805
410,20.5,498.20458671634304,251.45617207278087,804.989143338534,258.6825621422937,0.9884636458731133,359.99865481434574,308.07665652979176,308.07665652979176,347.8497365366234,404.14701777580035,96.07036124600859,0.31183914525740236,223.0,223.0,222.393798828125,222.55553227893148,221.2568464343145,205.15578450453773,219.4506226699571,84.0,0.5888888888888889,54841.982533278686,58651.76065539391,58079.5,-3237.517466721314,58490.0,60227.0,1737.0,0.02884088531721653,2,0,1.7777777777777777,0.9543808834178131,85.6663302764958,9.592406692824978,0.5888888888888889,4.0,4.0,4.0,4.0,88.0,68.0,196.0,0.9444444444444444,0,0,48.78733498731086,0.011111111111111183,104,308.07665652979176,54841.982533278686,0.0,0.0,0.15836102461269408,448.18177346454405,459.9827341081959,0.31260779717057385,0.21736485280843654,58.51774530271398,409.58775629349464,353.9686369815801,353.6872947003974,0.2813422811827308,219.68486040979113,219.68486040979113,219.68486040979113,223.49163134234615,219.18092521887135,82.4203663591702,0.5727636017465907,56761.54866787519,67260.5,-10498.951332124809,67705.0,0.0,0.5727636017465907,3.440004552246819,3.4399668567753565,3.440004552246819,3.4399668567753565,87.67746386601647,68.77383184309645,190.63736986344503,0.9465950715871608,448.87708759593966,479.3577751254786,0.2114352753504588,0.1455489458029979,1.0,0.9068071828902224,0.9912337811452925,0.7848017666730495
411,20.55,498.20458671634304,251.45617207278087,804.989143338534,258.6825621422937,0.9884571959885767,359.97260637433715,308.07665652979176,308.07665652979176,347.8747086529711,404.14436330817745,96.06770677838568,0.31183052900048497,223.0,223.0,222.393798828125,222.5551813027367,221.25675689018135,205.15577379388816,219.4505374801034,84.0,0.5777777777777777,54847.982473952135,58655.748454340275,58079.5,-3231.5175260478645,58490.0,60228.0,1738.0,0.028857010028558144,2,0,1.7777777777777777,0.9544468546637744,85.445592603501,9.607114644699317,0.5777777777777777,4.0,4.0,4.0,4.0,88.0,68.0,196.0,0.9444444444444444,0,0,48.78738309874988,0.011111111111111183,104,308.07665652979176,54847.982473952135,0.0,0.0,0.1583611807797973,448.18177346454405,459.9827341081959,0.31260779717057385,0.21742148197748368,58.61169102296451,409.5874809882828,353.954946818209,353.67365423288334,0.2812925853256729,219.69924726437048,219.69924726437048,219.69924726437048,223.49134249704497,219.19527907143913,82.41718662073532,0.5727636089115858,56763.071899858245,67269.5,-10506.428100141757,67714.0,0.0,0.5727636089115858,3.4398710349000297,3.439833346081002,3.4398710349000297,3.439833346081002,87.67406670287934,68.77116613128504,190.63000960306357,0.9465950725358224,448.87708759593966,479.3577751254786,0.2114657740409676,0.1455495201239459,1.0,0.9068071828902224,0.9912337811452925,0.7851186086241304
