frame,time_sec,anchor_x,anchor_y,tip_x,tip_y,quality,length_env_px,length_axis_px,length_axis_skeleton_px,length_axis_body_bins_px,length_axis_alt_px,length_axis_disagreement_px,centerline_disagreement,diameter_max_px,diameter_max_orth_px,diameter_max_thickness_px,diameter_max_feret_px,diameter_p95_px,diameter_mid_median_px,diameter_mid_p90_px,diameter_peak_span_px,diameter_peak_pos_norm,area_proj_px2,area_proj_contour_width_integral_px2,area_proj_contour_px2,area_proj_definition_gap_px2,body_mask_area_px2,component_area_px2,excluded_attachment_area_px2,body_mask_attachment_leak_fraction,attachment_count,attachment_border_touch_count,attachment_max_elongation,attachment_max_solidity,attachment_max_orientation_mismatch_deg,attachment_max_distance_to_main_axis_px,x_peak_norm,taper_left_px,taper_right_px,landing_zone_left_px,landing_zone_right_px,transition_zone_left_px,transition_zone_right_px,compaction_zone_length_px,zone_symmetry,branch_component_count_after_pruning,branch_count_after_pruning,endpoint_jump_px,axis_peak_position_stability,centerline_points,length_axis_formal_px,area_proj_formal_px2,anchor_jump_px,tip_jump_px,endpoint_jump_fraction,length_axis_ref_px,length_env_ref_px,foreshortening_axis,foreshortening_env,temperature_c,length_env_true_px,length_axis_true_px,length_axis_alt_true_px,length_axis_definition_gap_true_px,diameter_true_px,diameter_max_orth_true_px,diameter_max_thickness_true_px,diameter_max_feret_true_px,diameter_p95_true_px,diameter_peak_span_true_px,diameter_peak_pos_norm_true,area_proj_true_px2,area_proj_contour_true_px2,area_proj_definition_gap_true_px2,body_mask_area_true_px2,body_mask_attachment_leak_fraction_true,x_peak_norm_true,taper_left_true_px,taper_right_true_px,landing_zone_left_true_px,landing_zone_right_true_px,transition_zone_left_true_px,transition_zone_right_true_px,compaction_zone_length_true_px,zone_symmetry_true,length_axis_ref_true_px,length_env_ref_true_px,foreshortening_axis_true,foreshortening_env_true,length_env_recovery,length_axis_recovery,diameter_max_recovery,area_proj_recovery
340,17.0,470.4707032546701,252.2376585004601,826.2390909072593,263.559021313291,0.8250914930173157,367.97015226476657,356.27325324425937,308.8492778047552,356.27325324425937,411.275309242085,55.00205599782561,0.1543816592937344,216.0,216.0,216.0,215.24272249527314,214.2110382693156,198.10662656610268,211.48989660516747,80.0,0.5652173913043478,56899.372032210806,57865.11608332808,57288.5,-389.1279677891944,57704.0,59387.0,1683.0,0.010389479178944887,2,0,1.7037037037037037,0.9525993883792049,85.5946351006258,9.514688906145233,0.5652173913043478,4.0,4.0,4.0,4.0,92.0,72.0,196.0,0.9456521739130435,0,0,1.1362894763997102,0.021739130434782705,120,356.27325324425937,56899.372032210806,0.097933987350013,0.06691150478470184,0.003189376317342226,447.6698450123475,459.9827341081959,0.20416070634725747,0.2000348600514784,51.94154488517745,414.4887043193205,361.08560239304654,360.77807128066706,0.307531112379479,212.20608659633584,212.20608659633584,212.20608659633584,215.39849438094095,211.71930696771793,84.07331185981539,0.5727598864609997,55930.86429332098,65463.0,-9532.135706679022,65909.0,0.0,0.5727598864609997,3.509419138317128,3.5093779373667076,3.509419138317128,3.5093779373667076,89.4435682451757,70.15968106640196,194.46355600578505,0.9465945796455952,448.87708759593966,479.3577751254786,0.1955802326046085,0.1353249580424094,0.9287421237266539,0.923340395125749,0.9289843137627721,0.9415344833329117
341,17.05,470.47252211688584,252.3788100090713,826.2542180157216,263.3214439710412,0.8252069036145069,367.96751977536053,356.2671402117211,305.2791471541525,356.2671402117211,411.2753373288988,55.0081971171777,0.15440154566174033,216.0,216.0,216.0,215.53750100592393,214.21220282370393,198.1066580484752,212.14484063122057,80.0,0.5543478260869565,56936.69620945824,57909.45670423845,57345.0,-408.30379054175864,57760.0,59430.0,1670.0,0.010297829379101463,2,0,1.7037037037037037,0.945510360706063,85.71121495255795,9.547456532941506,0.5543478260869565,4.0,4.0,4.0,4.0,92.0,72.0,196.0,0.9456521739130435,0,0,1.1364814247683324,0.010869565217391242,120,356.2671402117211,56936.69620945824,0.14116322695013006,0.23805844442257704,0.003189969818976144,447.6698450123475,459.9827341081959,0.20417436157243374,0.2000405830693459,52.035490605427974,414.36559335116493,360.7706763465194,360.4643187476778,0.3063575988416005,212.53700722192823,212.53700722192823,212.53700722192823,216.8541070858695,212.04946849435228,84.00017195348263,0.5727600504173691,55969.26059643098,65532.0,-9562.739403569023,65978.0,0.0,0.5727600504173691,3.506347362204373,3.5063063183231975,3.506347362204373,3.5063063183231975,89.3654157316123,70.09835498626182,194.2942519481177,0.946594601356332,448.87708759593966,479.3577751254786,0.1962818189747522,0.1355817828495659,0.9287685918811545,0.9234019079544525,0.9289843137627721,0.9436910196879392
342,17.1,470.47721386918647,252.348785559827,826.2637240680743,263.39805069643535,0.8253120760914501,367.9643641979068,356.27456832106435,304.72407435368274,356.27456832106435,411.27003429235657,54.99546597129222,0.15436259239736666,216.0,216.0,216.0,215.67538522026555,214.5868881370241,198.10665847372573,212.14526028460477,80.0,0.5543478260869565,57012.710232705336,57949.13479776919,57395.5,-382.78976729466376,57810.0,59473.0,1663.0,0.010206312108015403,2,0,1.7037037037037037,0.9406322282189669,85.00329520405177,9.576813728817324,0.5543478260869565,4.0,4.0,4.0,4.0,92.0,72.0,196.0,0.9456521739130435,0,0,1.1470863667244133,0.0,120,356.27456832106435,57012.710232705336,0.030388815246284544,0.07719427055776336,0.0032196695153685296,447.6698450123475,459.9827341081959,0.2041577687430841,0.2000474432778271,52.1294363256785,414.3659835944704,360.4680879660493,360.1628566514719,0.3052313145774405,212.85496489557696,212.85496489557696,212.85496489557696,216.8209925191059,212.3666968047637,83.92989714712846,0.572760207992857,56006.00975319688,65633.5,-9627.49024680312,66080.0,0.0,0.572760207992857,3.503395942394704,3.5033550492623817,3.503395942394704,3.5033550492623817,89.29032514965193,70.03943162805058,194.13158019668973,0.946594622222018,448.87708759593966,479.3577751254786,0.1969559197226666,0.1355809687534446,0.9288003193826567,0.923327162071004,0.9289843137627721,0.9480829987404857
343,17.15,471.46357516554826,252.13913403642508,827.2405648077847,263.44101455482354,0.8346028141269405,367.96954668311776,356.2827034836196,327.6154470545813,356.2827034836196,407.9984717809679,51.71576829734829,0.14515374389968377,216.0,216.0,216.0,215.82010778269543,215.18778936600205,198.10659596622622,212.74878649191487,84.0,0.5434782608695652,57063.55823022796,57985.90290573642,57435.0,-371.4417697720419,57850.0,59501.0,1651.0,0.010201509218332464,2,0,1.7407407407407407,0.9470198675496688,84.99324570849483,9.48921058205565,0.5434782608695652,4.0,4.0,4.0,4.0,92.0,72.0,196.0,0.9456521739130435,0,0,1.1413697130186202,0.010869565217391353,120,356.2827034836196,57063.55823022796,1.0083959382233083,0.977785111302851,0.003203550724912178,447.6698450123475,459.9827341081959,0.20413959650600821,0.20003617658273898,52.22338204592902,413.4633593232804,360.17744071249444,359.87329007407465,0.3041506384197987,213.16037614459867,213.16037614459867,213.16037614459867,217.46897117405092,212.67140747079668,83.86239537609558,0.572760359388534,56041.176787381264,65728.5,-9687.323212618736,66175.0,0.0,0.572760359388534,3.5005610093232136,3.5005202608360833,3.5005610093232136,3.5005202608360833,89.21819807089739,69.98283375160281,193.97532761983496,0.9465946422692918,448.87708759593966,479.3577751254786,0.1976034182508529,0.1374639553618367,0.9287482124989798,0.9232453014138581,0.9289843137627721,0.9510209216452811
344,17.2,471.468111106947,252.11326993148205,827.240206921371,263.37256466711517,0.8346994917926482,367.9674816721627,356.28094406245725,327.65312555471763,356.28094406245725,407.99153470632945,51.710590643872195,0.14513992821015753,216.0,216.0,216.0,215.85175796722228,215.18760948543246,198.10661002009923,212.7487085898319,84.0,0.5434782608695652,57109.56505240338,58062.09816898793,57488.5,-378.9349475966228,57903.0,59543.0,1640.0,0.010160724182523555,2,0,1.7407407407407407,0.963882618510158,84.68875097349562,9.41192543206503,0.5434782608695652,4.0,4.0,4.0,4.0,92.0,72.0,196.0,0.9456521739130435,0,0,1.141887508721013,0.0,120,356.28094406245725,57109.56505240338,0.026258840204329722,0.06845082329653401,0.003205019880380794,447.6698450123475,459.9827341081959,0.20414352668174374,0.20004066590549385,52.31732776617954,413.46607384137394,359.8983434167372,359.5952294362013,0.3031139805358975,213.45365186549583,213.45365186549583,213.45365186549583,217.47290245894297,212.964010446398,83.79757582056263,0.572760504803178,56074.82470221791,65764.0,-9689.175297782089,66209.0,0.0,0.572760504803178,3.4978387459411806,3.4977981362079618,3.4978387459411806,3.4977981362079618,89.14893740137197,69.92848516415717,193.82528396905892,0.9465946615244848,448.87708759593966,479.3577751254786,0.198225185998572,0.1374582925391303,0.9287689749867141,0.9232630057155939,0.9289843137627721,0.9536791285212919
345,17.25,471.4814007400303,251.9025547081652,827.2510682017806,263.37066695698775,0.8347309787200474,367.96458251824674,356.27721180231254,311.377657356277,356.27721180231254,408.0142707919868,51.73705898967427,0.14521574009168345,216.5,216.5,217.5751953125,216.50933421823652,215.21289529535372,198.60638740703166,212.80430285578603,84.0,0.5434782608695652,57163.35307528404,58108.75583347608,57541.0,-377.6469247159621,57955.0,59581.0,1626.0,0.010053540558231652,2,0,1.7037037037037037,0.9568508705526116,85.12762052848107,9.401230518649463,0.5434782608695652,8.0,4.0,8.0,4.0,88.0,72.0,196.0,0.9456521739130435,0,0,1.1526009396014743,0.0,120,356.27721180231254,57163.35307528404,0.211133890422535,0.011025820416793092,0.003235123946801901,447.6698450123475,459.9827341081959,0.20415186376360506,0.20004696865057747,52.41127348643006,412.53583729168133,359.63041090712665,359.3282911229957,0.3021197841309231,213.73519666397735,213.73519666397735,213.73519666397735,217.51036615006063,213.2449094091514,83.73534905139391,0.572760644432907,56107.014487386055,65850.0,-9742.985512613945,66295.0,0.0,0.572760644432907,3.4952253938279334,3.495184917166341,3.4952253938279334,3.495184917166341,89.08244753712664,69.87631084244555,193.68124221656015,0.9465946800135804,448.87708759593966,479.3577751254786,0.1988220810440409,0.1393988817982678,0.9287981242982337,0.9233005618511978,0.9339735119450382,0.9567869217899343
346,17.3,471.48026147360537,251.9238650555022,827.2519293697314,263.3697751398327,0.8348125080139992,367.9627731127321,356.2834248099844,311.3913581208748,356.2834248099844,408.0234389891539,51.740014179169464,0.14522150225417815,217.0,217.0,218.0,216.7133406423415,215.60030559379945,199.1060800705656,212.80519535689365,84.0,0.532608695652174,57217.70433822963,58132.85286483457,57579.0,-361.2956617703676,57993.0,59611.0,1618.0,0.009981379275637046,2,0,1.7037037037037037,0.9476479514415781,85.35156871307613,9.334992336891812,0.532608695652174,8.0,4.0,8.0,4.0,88.0,72.0,196.0,0.9456521739130435,0,0,1.1549552621111463,0.010869565217391242,120,356.2834248099844,57217.70433822963,0.021340778608342867,0.0012397371001570394,0.003241675536062659,447.6698450123475,459.9827341081959,0.20413798521506954,0.200050902288474,52.505219206680586,414.3037377471501,359.37326456039887,359.0720980335202,0.3011665268786601,214.00540827540183,214.00540827540183,214.00540827540183,217.48175338022332,213.51450118205025,83.67562715821677,0.5727607784708578,56137.80513288325,65936.5,-9798.694867116748,66382.0,0.0,0.5727607784708578,3.4927172585577253,3.4926769094886367,3.4927172585577253,3.4926769094886367,89.01863450085872,69.82623703988048,193.5429988516133,0.94659469776216,448.87708759593966,479.3577751254786,0.1993949468771023,0.1357108213406984,0.92881631682148,0.9232380430155364,0.9389627101273043,0.9599272582454924
347,17.35,471.476048896146,251.92445715499306,827.2401798308109,263.4836244305777,0.8348544927195799,367.9667129985486,356.2672023498117,307.73285204871024,356.2672023498117,408.0343779941332,51.76717564432147,0.14530435387507915,216.5,216.5,218.0,216.8504582414593,216.18698055570013,199.12280772992648,212.8156971183404,84.0,0.532608695652174,57280.526356420385,58184.08509408201,57636.5,-355.9736435796149,58051.0,59651.0,1600.0,0.00994115773415366,2,0,1.7037037037037037,0.9399696048632219,85.03696088544923,9.309405288435046,0.532608695652174,8.0,4.0,8.0,4.0,88.0,72.0,196.0,0.9456521739130435,0,0,1.1522118278653222,0.0,120,356.2672023498117,57280.526356420385,0.004253985267768046,0.11445397619998379,0.003234122648017395,447.6698450123475,459.9827341081959,0.20417422276904695,0.20004233699781349,52.5991649269311,414.30382124888456,359.1265327806891,358.8262800585945,0.3002527220946263,214.26467706079248,214.26467706079248,214.26467706079248,217.48218057646244,213.7731752306683,83.6183238607932,0.5727609071068999,56167.253648943355,65993.5,-9826.246351056643,66439.0,0.0,0.5727609071068999,3.490310714364295,3.4902704876075745,3.490310714364295,3.4902704876075745,88.95740606068728,69.77819137974376,193.4103541382862,0.9465947147953766,448.87708759593966,479.3577751254786,0.1999446113320897,0.1357106471456841,0.9287767035541804,0.9234012826854552,0.9339735119450382,0.9635570225461607
348,17.4,472.46649489971907,252.10679617298084,828.2481678403456,263.3088350522205,0.83600500526117,367.963681864323,356.2837242406626,307.7239228041014,356.2837242406626,407.7005571985236,51.416832957861004,0.14431429071716437,218.0,218.0,218.0,217.3797385378477,216.21341785521625,198.12331931981876,213.50490940896177,84.0,0.5760869565217391,57294.51689282573,58210.42149637938,57649.0,-354.4831071742665,58063.0,59648.0,1585.0,0.00985783261802575,2,0,1.7777777777777777,0.9436008676789588,85.04814883490324,9.551642197573788,0.5760869565217391,4.0,8.0,4.0,8.0,92.0,68.0,196.0,0.9456521739130435,0,0,1.145500569453181,0.04347826086956519,120,356.2837242406626,57294.51689282573,1.007090265802742,1.0230303779224317,0.0032151358356168358,447.6698450123475,459.9827341081959,0.2041373163500979,0.20004892666738316,52.693110647181626,414.30370358355856,358.8898514112411,358.5904744915655,0.2993769196756375,214.51338557358957,214.51338557358957,214.51338557358957,218.0450589927976,214.0213132309064,83.56335460476095,0.5727610305273927,56195.41509121585,66056.0,-9860.584908784149,66502.0,0.0,0.5727610305273927,3.488002208149325,3.4879620986189366,3.488002208149325,3.4879620986189366,88.89867183223139,69.73210293527012,193.28311233697136,0.9465947311379134,448.87708759593966,479.3577751254786,0.2004718856706299,0.1357108926102038,0.928807179851183,0.9232350299728443,0.9489411064918364,0.9643653752711104
349,17.45,472.4705409776407,251.9727185274617,828.2399903711852,263.24356591324084,0.8354711840541851,367.9679840764129,356.2820838446301,307.732530690559,356.2820838446301,407.9257481977505,51.643664353120414,0.14495161753808966,218.0,218.0,218.0,217.54902852352376,216.24750693595308,198.63989002817613,213.54902828753467,84.0,0.5652173913043478,57312.59912345468,58273.128587673214,57693.0,-380.40087654531817,58107.0,59677.0,1571.0,0.009836285336059118,2,0,1.7777777777777777,0.9643652561247216,85.81554830909207,9.530067602381267,0.5652173913043478,4.0,8.0,4.0,8.0,92.0,68.0,196.0,0.9456521739130435,0,0,1.1408676574102854,0.010869565217391353,120,356.2820838446301,57312.59912345468,0.13413868112705127,0.06577941551135189,0.003202147144473879,447.6698450123475,459.9827341081959,0.20414098064880104,0.20003957368134506,52.78705636743215,414.3036233568722,358.6628640833665,358.36432637653786,0.2985377068286539,214.75190819236568,214.75190819236568,214.75190819236568,218.34662250916705,214.25928870255,83.51063664279368,0.5727611489149693,56222.34259048551,66123.5,-9901.15740951449,66569.0,0.0,0.5727611489149693,3.485788262879158,3.485748265678126,3.485788262879158,3.485748265678126,88.84234336511575,69.68790229751585,193.16108189217763,0.9465947468139642,448.87708759593966,479.3577751254786,0.2009775638042372,0.1357110599730598,0.9287639236033028,0.9232515365756672,0.9489411064918364,0.9654101401020351
350,17.5,472.46351207296965,251.75895891710314,828.2353806382268,263.11805735312197,0.8358414613651887,367.97488228459736,356.3137285316378,324.65935263450166,356.3137285316378,407.80128451248055,51.48755598084273,0.1445006236302541,218.0,218.0,218.0,217.6545053480407,216.60776580280876,198.6401350084118,214.17865982272562,84.0,0.5652173913043478,57352.5827899896,58279.30193970626,57713.0,-360.41721001039696,58127.0,59698.0,1571.0,0.00981607424034306,2,0,1.7777777777777777,0.9605947955390335,85.58632104616757,9.512121573873404,0.5652173913043478,8.0,8.0,8.0,8.0,88.0,68.0,196.0,0.9456521739130435,0,0,1.1636982535619809,0.0,120,356.3137285316378,57352.5827899896,0.21387514236468558,0.12559318572701345,0.0032659371794557554,447.6698450123475,459.9827341081959,0.20407029309331726,0.20002457701370313,52.881002087682674,413.3363961711145,358.4452225070949,358.14748879850026,0.2977337085946487,214.9806108148241,214.9806108148241,214.9806108148241,218.57565257975028,214.48746670396943,83.46008910221843,0.5727612624483625,56248.087386271975,66168.0,-9919.912613728024,66613.0,0.0,0.5727612624483625,3.4836654804136273,3.483625590828865,3.4836654804136273,3.483625590828865,88.78833421501272,69.64552163187295,193.0440755889667,0.9465947618472008,448.87708759593966,479.3577751254786,0.2014624216468088,0.1377288163044442,0.9286945661200079,0.9229331096412297,0.9489411064918364,0.9677203378571854
351,17.55,472.46664301259295,251.69694246566144,828.2352831333124,263.1688821132987,0.8358063800332839,367.9574885993758,356.30527594843346,324.69974306689875,356.30527594843346,407.81020818270554,51.504932234272076,0.14455281948091658,218.0,218.0,218.0,217.79187409158106,217.17368965576608,199.12293684338312,214.17881732481908,84.0,0.5543478260869565,57426.77252381249,58307.59095683992,57743.0,-316.2274761875087,58157.0,59721.0,1564.0,0.009829038361715309,2,0,1.7777777777777777,0.9553571428571429,85.67444986610977,9.467898444091476,0.5543478260869565,4.0,8.0,4.0,8.0,92.0,68.0,196.0,0.9456521739130435,0,0,1.1646014797214448,0.010869565217391242,120,356.30527594843346,57426.77252381249,0.06209543487524969,0.050824853705950614,0.003268549635201003,447.6698450123475,459.9827341081959,0.2040891743811648,0.20006239079220356,52.97494780793319,412.5061256700925,358.2365867078777,357.9396231196746,0.2969635882030843,215.1998506085172,215.1998506085172,215.1998506085172,218.91722354103769,214.7062035834103,83.41163304009649,0.5727613713022474,56272.69886371037,66207.0,-9934.301136289636,66652.0,0.0,0.5727613713022474,3.4816305438078174,3.4815907573051277,3.4816305438078174,3.4815907573051277,88.73656000229803,69.60489472408506,192.93191068038163,0.9465947762607604,448.87708759593966,479.3577751254786,0.2019272165873005,0.1394608639400638,0.9288694495389965,0.923018164366441,0.9489411064918364,0.9720069121357883
352,17.6,472.4771929821484,251.68572749133415,828.2440121381421,263.30307839587266,0.8360179780581511,367.95492797852467,356.2958921020759,314.9330103064639,356.2958921020759,407.807795770018,51.51190366794208,0.14457619301764033,218.5,218.5,219.5751953125,218.42056297472095,217.2496291669516,199.12300555469523,214.4723180160793,84.0,0.5543478260869565,57467.33188067809,58340.71697096394,57778.0,-310.66811932191195,58192.0,59738.0,1546.0,0.009692323144397202,2,0,1.7407407407407407,0.9390977443609022,85.46938800876643,9.323286018195066,0.5543478260869565,4.0,8.0,4.0,8.0,92.0,68.0,196.0,0.9456521739130435,0,0,1.1541550614069354,0.0,120,356.2958921020759,57467.33188067809,0.015397321415823275,0.1344798787253559,0.0032393162171970233,447.6698450123475,459.9827341081959,0.20411013591445126,0.2000679575682176,53.068893528183715,412.4733201778175,358.0366252135281,357.7403991662731,0.2962260472550042,215.4099758138693,215.4099758138693,215.4099758138693,219.02062199685167,214.91584678246815,83.36519148674469,0.57276147564713,56296.2245931657,66267.5,-9971.275406834298,66713.0,0.0,0.57276147564713,3.4796802191294027,3.4796405313486503,3.4796802191294027,3.4796405313486503,88.68693845836333,69.56595701657449,192.82440898811225,0.9465947900772272,448.87708759593966,479.3577751254786,0.2023726870732647,0.1395293002813048,0.9288951950968511,0.9231125899939764,0.9539303046741024,0.9743503724359937
353,17.65,472.4750149379794,251.70649896890873,828.2459107945378,263.3118153714443,0.8360868430632943,367.9543804131907,356.28868665397687,314.95267140200616,356.28868665397687,407.80130516251506,51.512618508538196,0.14458112322428754,219.0,219.0,220.0,218.48992468259445,217.2498829955943,199.15739327897018,214.48272657869796,84.0,0.5543478260869565,57502.1823353943,58386.64174032909,57829.0,-326.8176646057036,58243.0,59787.0,1544.0,0.009650927459146637,2,0,1.7407407407407407,0.9429429429429429,85.64200369965256,9.332946122753286,0.5543478260869565,4.0,8.0,4.0,8.0,92.0,72.0,192.0,0.9565217391304348,0,0,1.148043175936546,0.0,120,356.28868665397687,57502.1823353943,0.020885357479190254,0.008940896948776918,0.0032222274210225235,447.6698450123475,459.9827341081959,0.20412623136555064,0.20006914797232056,53.16283924843424,412.47457219438616,357.8450151954688,357.5494953697015,0.2955198257673146,215.61132559524785,215.61132559524785,215.61132559524785,219.1944539745117,215.1167346875011,83.32068947863863,0.5727615756492439,56318.71037209009,66293.0,-9974.289627909908,66738.0,0.0,0.5727615756492439,3.4778113568310616,3.4777717635799377,3.4778113568310616,3.4777717635799377,88.63938946058951,69.52864563587389,192.7213969785944,0.9465948033186162,448.87708759593966,479.3577751254786,0.2027995522961824,0.1395266884188638,0.9289007005487728,0.9231850953326727,0.9589195028563685,0.976363980722293
354,17.7,472.48904319258634,251.6807087374569,828.2529603329,263.3030592650919,0.8361512401404105,367.9539149477712,356.2788567336813,311.93137142620327,356.2788567336813,407.8142265335859,51.53536979990457,0.1446489703946347,219.0,219.0,220.0,218.66274564450026,217.6085358020316,199.15746301982193,214.5172618407387,84.0,0.5652173913043478,57525.639449722636,58418.647621050695,57869.0,-343.3605502773644,58282.0,59815.0,1533.0,0.009562818690963804,2,0,1.7407407407407407,0.9345372460496614,85.69281752347116,9.311014227130071,0.5652173913043478,4.0,8.0,4.0,8.0,92.0,68.0,196.0,0.9456521739130435,0,0,1.14567836270089,0.010869565217391242,120,356.2788567336813,57525.639449722636,0.02935860973643195,0.011241236123029283,0.003215678789373924,447.6698450123475,459.9827341081959,0.20414818933391732,0.20007015989164922,53.25678496868476,412.475355251188,357.66144256815323,357.36659886607356,0.2948437020796746,215.8042299360036,215.8042299360036,215.8042299360036,219.29978488144968,215.30919652491085,83.27805408159824,0.572761671470478,56340.20026867606,66349.5,-10009.29973132394,66794.0,0.0,0.572761671470478,3.476020892713791,3.4759813899640903,3.476020892713791,3.4759813899640903,88.5938350569484,69.49289941191893,192.62270581660803,0.9465948160063704,448.87708759593966,479.3577751254786,0.2032085119699737,0.1395250548648828,0.9289053805336607,0.9232840096112279,0.9589195028563685,0.9777192984697612
355,17.75,473.4664324436349,251.75448192702692,824.3765757175607,263.5840085614493,0.8211768232747465,363.96697505613577,351.41052353518353,296.8799445171772,351.41052353518353,407.6788371254491,56.268313590265564,0.16012131060904877,219.0,219.0,220.0,218.7758998188108,217.68593561399953,201.63903045427094,216.47194284280218,84.0,0.5384615384615384,57238.69977687831,58282.630405764234,57705.5,-466.80022312168876,58118.0,59835.0,1717.0,0.01037854098771622,2,0,1.7777777777777777,0.9430199430199431,85.34835264409239,9.517503241529951,0.5384615384615384,4.0,4.0,4.0,4.0,92.0,72.0,192.0,0.945054945054945,0,0,3.886552481719824,0.026755852842809347,119,351.41052353518353,57238.69977687831,0.9801694912435462,3.886552481719824,0.011059863667772884,447.6698450123475,459.9827341081959,0.21502301874835672,0.20873774585955562,53.35073068893528,412.3070908795802,357.4856020503737,357.1914055577276,0.2941964926461082,215.98900957358725,215.98900957358725,215.98900957358725,219.39568951900665,215.49355229640844,83.23721440511414,0.5727617632683295,56360.736666908306,66353.5,-9992.763333091694,66798.0,0.0,0.5727617632683295,3.4743058485200677,3.474266432401805,3.4743058485200677,3.474266432401805,88.55019948114676,69.45865888992171,192.52817139838336,0.9465948281613504,448.87708759593966,479.3577751254786,0.2036002461944164,0.139876075293338,0.9689917492743483,0.9722719618649612,0.9589195028563685,0.9611403439736912
356,17.8,473.4229550796174,251.81393547096155,824.3499194537608,263.3687036795858,0.8212943360634374,363.96083041038025,351.4322539964774,299.32611342409854,351.4322539964774,407.69222921542763,56.25997521895022,0.16008768284402872,219.0,219.0,220.0,218.8399695566026,218.19312954924848,201.6388928560901,216.47160831563946,88.0,0.5384615384615384,57282.942354027764,58316.239644518406,57737.5,-454.55764597223606,58150.0,59865.0,1715.0,0.010390044266265764,2,0,1.7777777777777777,0.9622093023255814,85.04931885281692,9.535156971078374,0.5384615384615384,4.0,4.0,4.0,4.0,92.0,72.0,192.0,0.945054945054945,0,0,0.6554593789784979,0.0,119,351.4322539964774,57282.942354027764,0.07365463371913368,0.21694872332889242,0.0018651087699681314,447.6698450123475,459.9827341081959,0.21497447748176046,0.20875110428651367,53.4446764091858,412.30657688497104,357.3171971919771,357.02362014025505,0.2935770517220248,216.1659759710427,216.1659759710427,216.1659759710427,219.4538249825168,215.67011275057263,83.19810160863977,0.5727618511958706,56380.36031265703,66393.5,-10013.13968734297,66838.0,0.0,0.5727618511958706,3.4726633321895584,3.47262399898625,3.4726633321895584,3.47262399898625,88.50840915919177,69.42586633551002,192.43763436609947,0.9465948398038272,448.87708759593966,479.3577751254786,0.2039754153956304,0.139877147550086,0.9690535301243814,0.9720532975384019,0.9589195028563685,0.9636966153532421
357,17.85,473.41541578325365,251.78861770417998,824.3336229330706,263.39453801630293,0.8212504566880866,363.98736461379997,351.42837293160227,296.89363560791134,351.42837293160227,407.6941609285017,56.265787996899405,0.16010599123665603,219.0,219.0,220.0,218.84527623294468,218.1970805532572,202.15618414736508,216.4719113687369,88.0,0.5494505494505495,57308.321501509745,58314.602121990414,57742.0,-433.67849849025515,58155.0,59862.0,1707.0,0.010373859877718753,2,0,1.7407407407407407,0.9590643274853801,85.12825445841483,9.503136181107987,0.5494505494505495,4.0,4.0,4.0,4.0,92.0,72.0,192.0,0.945054945054945,0,0,0.6723462925848056,0.010989010989011061,119,351.42837293160227,57308.321501509745,0.026416477896690035,0.030544877479200927,0.0019131815879751487,447.6698450123475,459.9827341081959,0.21498314696199994,0.20869341907041272,53.53862212943633,412.30574198912154,357.1559403693136,356.8629560983578,0.2929842709557988,216.335431321376,216.335431321376,216.335431321376,219.57282180433197,215.83917938720865,83.16064890061222,0.5727619354017344,56399.110360493585,66474.5,-10075.389639506417,66920.0,0.0,0.5727619354017344,3.4710905378097756,3.4710512839528747,3.4710905378097756,3.4710512839528747,88.46839270819974,69.39446573378507,192.35094010556617,0.9465948509534846,448.87708759593966,479.3577751254786,0.2043346603362156,0.1398788892467745,0.9687867440951377,0.9720923510322868,0.9589195028563685,0.9651629853643388
358,17.9,473.41593672778737,251.7490478314449,824.3329224960482,263.39535150293074,0.8212666575131772,363.98577378723917,351.42676683795816,296.9157287900491,351.42676683795816,407.6913779940869,56.26461115612875,0.16010337420334347,219.0,219.0,220.0,218.92041494414178,218.21333417880734,202.17398785349457,216.507350751682,88.0,0.5384615384615384,57336.72715232228,58335.9284913861,57768.0,-431.27284767771926,58181.0,59879.0,1699.0,0.010370914677933833,2,0,1.7407407407407407,0.9576023391812866,85.24097995223374,9.469564925928049,0.5384615384615384,4.0,4.0,4.0,4.0,92.0,72.0,192.0,0.945054945054945,0,0,0.6790133595653031,0.010989010989011061,119,351.42676683795816,57336.72715232228,0.039573301751030666,0.0010734861507865866,0.0019321617578389927,447.6698450123475,459.9827341081959,0.21498673463640328,0.20869687751883448,53.63256784968685,412.3048109041987,357.0015527525702,356.709135673667,0.2924170789032132,216.49766858149687,216.49766858149687,216.49766858149687,219.55379922488495,216.00104449121233,83.12479153094117,0.5727620160301152,56417.02442094833,66528.0,-10110.975579051672,66974.0,0.0,0.5727620160301152,3.4695847452927673,3.4695455673575566,3.4695847452927673,3.4695455673575566,88.43008092823129,69.36440278290394,192.26793872878463,0.9465948616294212,448.87708759593966,479.3577751254786,0.2046786021880269,0.1398808316058457,0.9688027389337487,0.9721085124648644,0.9589195028563685,0.9668042223100147
