frame,time_sec,temperature_c,length_env_true_px,length_axis_true_px,length_axis_alt_true_px,length_axis_definition_gap_true_px,diameter_true_px,diameter_max_orth_true_px,diameter_max_thickness_true_px,diameter_max_feret_true_px,diameter_p95_true_px,diameter_peak_span_true_px,diameter_peak_pos_norm_true,area_proj_true_px2,area_proj_contour_true_px2,area_proj_definition_gap_true_px2,body_mask_area_true_px2,body_mask_attachment_leak_fraction_true,x_peak_norm_true,taper_left_true_px,taper_right_true_px,landing_zone_left_true_px,landing_zone_right_true_px,transition_zone_left_true_px,transition_zone_right_true_px,compaction_zone_length_true_px,zone_symmetry_true,length_axis_ref_true_px,length_env_ref_true_px,foreshortening_axis_true,foreshortening_env_true
261,13.05,44.519832985386216,464.0745525494904,427.5031890937711,426.9230843483936,0.5801047453774686,142.44171382715237,142.44171382715237,142.44171382715237,145.1334453472283,142.1149667216917,99.49329763031915,0.5727268724510196,44443.52736051423,48401.0,-3957.4726394857717,48880.0,0.0,0.5727268724510196,4.157557159316205,4.157479497976624,4.157557159316205,4.157479497976624,105.92981304619349,83.09703329745741,230.16130609282735,0.9465902056579341,448.87708759593966,479.3577751254786,0.047616372260480544,0.03188270508804747
262,13.1,44.61377870563675,463.07214994012213,426.7145111590339,426.13789049047944,0.576620668554483,143.26987234663278,143.26987234663278,143.26987234663278,147.1262450004458,142.94122552800644,99.3102432390281,0.5727272420649636,44619.51386163542,48639.0,-4019.4861383645766,49117.0,0.0,0.5727272420649636,4.149857829866036,4.149780634320223,4.149857829866036,4.149780634320223,105.73400752633155,82.94337134521288,229.73749382330323,0.94659025465349,448.87708759593966,479.3577751254786,0.04937337424728516,0.03397384173250029
263,13.15,44.707724425887264,462.0833620034794,425.90578557656954,425.3327323177941,0.5730532587754169,144.11908759933175,144.11908759933175,144.11908759933175,147.1146399381122,143.7884927654908,99.1225346586395,0.5727276216934062,44798.98605532983,48835.0,-4036.0139446701724,49313.0,0.0,0.5727276216934062,4.141962851996851,4.141886133391665,4.141962851996851,4.141886133391665,105.5332255905624,82.78580419254274,229.30290680807587,0.9465903049759457,448.87708759593966,479.3577751254786,0.051175038009620866,0.03603657647459124
264,13.2,44.80167014613779,462.11271949926936,425.0771642357646,424.50776062590853,0.5694036098560673,144.98920053838833,144.98920053838833,144.98920053838833,148.95933177282024,144.65660975212148,98.93020705635357,0.5727280113103601,44981.83613823718,49131.0,-4149.16386176282,49609.0,0.0,0.5727280113103601,4.133873713614015,4.133797482950513,4.133873713614015,4.133797482950513,105.32750501525743,82.62436149587575,228.8576265280669,0.9465903566218083,448.87708759593966,479.3577751254786,0.05302102517114604,0.03597533308330114
265,13.25,44.89561586638831,460.10813845826823,424.22885154205375,423.66317848520214,0.5656730568516082,145.8799969817325,145.8799969817325,145.8799969817325,149.13425116262573,145.54536279714085,98.73330778659741,0.5727284108655263,45167.943763920135,49307.0,-4139.056236079865,49783.0,0.0,0.5727284108655263,4.125592415413365,4.125516683514718,4.125592415413365,4.125516683514718,105.11689661643697,82.45908314497746,228.40176268171123,0.9465904095843607,448.87708759593966,479.3577751254786,0.05491088036124758,0.040157138709540074
266,13.3,44.98956158663883,460.10156556252866,423.3611061821342,422.7992430001755,0.5618631819586994,146.79120575650504,146.79120575650504,146.79120575650504,150.97465111034558,146.4544813497332,98.53189680112558,0.5727288202831963,45357.17605357763,49561.0,-4203.823946422373,50037.0,0.0,0.5727288202831963,4.117121488091385,4.11704626556957,4.117121488091385,4.11704626556957,104.90146468772119,82.29001960659258,227.9354541341595,0.9465904638535153,448.87708759593966,479.3577751254786,0.05684402728252824,0.04017085058839265
267,13.35,45.08350730688935,460.0908953902209,422.4742426586291,421.9162668394549,0.557975819174203,147.72249708533346,147.72249708533346,147.72249708533346,151.12234948705094,147.38363638900245,98.32604700565471,0.5727292394612347,45549.387693812845,49824.0,-4274.612306187155,50299.0,0.0,0.5727292394612347,4.108464007300846,4.108389304523257,4.108464007300846,4.108389304523257,104.68128738100737,82.11723222313537,227.45886974266227,0.9465905194156842,448.87708759593966,479.3577751254786,0.058819765291912796,0.04019310989628644
268,13.4,45.177453027139876,459.0833788317485,421.56863256562843,421.0146195080421,0.55401305758636,148.6734812444669,148.6734812444669,148.6734812444669,152.13507609085292,148.33243908518529,98.11584455640076,0.5727296682701676,45744.42112569503,50054.0,-4309.578874304971,50529.0,0.0,0.5727296682701676,4.09962360607534,4.0995494331301074,4.09962360607534,4.0995494331301074,104.45645702278,81.94079346085971,226.97220904278328,0.9465905762536534,448.87708759593966,479.3577751254786,0.060837266559021,0.042294914875268264
269,13.45,45.27139874739039,459.040190188707,420.6447055774244,420.09472833423854,0.5499772431858787,149.64370752284756,149.64370752284756,149.64370752284756,152.32535841441472,149.30043976111014,97.90138909009218,0.5727301065523877,45942.106828450786,50330.5,-4388.3931715492145,50805.0,0.0,0.5727301065523877,4.090604484450047,4.090530851112533,4.090604484450047,4.090530851112533,104.22708035918185,81.76078710211635,226.47570278056364,0.9465906343464774,448.87708759593966,479.3577751254786,0.06289557386348232,0.04238501176173304
270,13.5,45.36534446764092,459.03894345052703,419.7029501241414,419.15707914504765,0.5458709790937633,150.63266350975255,150.63266350975255,150.63266350975255,154.09835684443868,150.2871271814733,97.68279388135093,0.5727305541214839,46142.263700091135,50578.0,-4435.7362999088655,51052.0,0.0,0.5727305541214839,4.081411416024714,4.08133833172252,4.081411416024714,4.08133833172252,103.99327872331688,81.57730837658119,225.96961327649612,0.9465906936693974,448.87708759593966,479.3577751254786,0.06499359908977931,0.04238761261279811
271,13.55,45.45929018789144,457.03627846792745,418.7439137298327,418.20221660572383,0.5416971241088504,151.63977473666407,151.63977473666407,151.63977473666407,155.03626410046854,151.29192819553055,97.46018592177154,0.5727310107617252,46344.699536135435,50800.5,-4455.800463864565,51273.0,0.0,0.5727310107617252,4.0720497512284695,4.071977225007458,4.0720497512284695,4.071977225007458,103.7551881187253,81.39046402668515,225.4542346081863,0.9465907541937658,448.87708759593966,479.3577751254786,0.0671301224740426,0.046565421102658044
272,13.6,45.55323590814196,456.0439805044908,417.76820299103144,417.23074420153307,0.5374587894983733,152.66440469650775,152.66440469650775,152.66440469650775,156.088874267792,152.3142077562913,97.23370591557907,0.5727314762276976,46549.21160635146,51058.5,-4509.288393648538,51531.0,0.0,0.5727314762276976,4.06252541707282,4.0624534575631515,4.06252541707282,4.0624534575631515,103.51295921356758,81.20037230297316,224.92989259985472,0.9465908158870026,448.87708759593966,479.3577751254786,0.06930379265183417,0.04863547819764713
273,13.65,45.64718162839249,455.06044511742556,416.77648317665233,416.24332384268064,0.533159333971696,153.70585526034102,153.70585526034102,153.70585526034102,157.06943537011963,153.35326933625132,97.0035081874359,0.5727319502441217,46755.58732810941,51337.0,-4581.41267189059,51809.0,0.0,0.5727319502441217,4.0528449132062505,4.052773528589626,4.0528449132062505,4.052773528589626,103.26675724077828,81.00716288566394,224.39694460841423,0.9465908787125685,448.87708759593966,479.3577751254786,0.07151312754947947,0.05068725546736541
274,13.7,45.741127348643005,454.0461982603514,415.7694774335685,415.24067507676807,0.5288023568004405,154.76336750799112,154.76336750799112,154.76336750799112,158.98899437505835,154.40835575612508,96.76976049874477,0.5727324325058424,46963.60503356768,51580.5,-4616.894966432323,52052.0,0.0,0.5727324325058424,4.043015304118072,4.042944502095338,4.043015304118072,4.042944502095338,103.01676180030047,80.81097672936653,223.8557790976881,0.9465909426299705,448.87708759593966,479.3577751254786,0.07375651615386802,0.052803100687167426
275,13.75,45.83507306889353,455.03142155032174,414.7479655860411,414.2235738969856,0.5243916890555056,155.83612298507424,155.83612298507424,155.83612298507424,159.05298712775965,155.47865043898167,96.53264376970375,0.5727329226780282,47173.034826498486,51888.0,-4714.965173501514,52360.0,0.0,0.5727329226780282,4.033044207376427,4.032973995136388,4.033044207376427,4.032973995136388,102.76316656047533,80.6119658286492,223.30681499440377,0.946591007594778,448.87708759593966,479.3577751254786,0.07603222118706165,0.05074780224184139
276,13.8,45.92901878914405,453.0261087225159,413.7127825215209,413.19285113855335,0.5199313829675702,156.92324539430038,156.92324539430038,156.92324539430038,160.07482535485283,156.56327909766978,96.29235170536407,0.5727334203965627,47383.639523149664,52137.0,-4753.3604768503355,52607.0,0.0,0.5727334203965627,4.0229397778274105,4.022870162017512,4.0229397778274105,4.022870162017512,102.50617885672997,80.4102929030172,222.75050082192882,0.9465910735586873,448.87708759593966,479.3577751254786,0.07833838270237614,0.05493113446646403
277,13.85,46.02296450939457,453.0109249190002,412.66481616000203,412.14939046055883,0.5154256994431989,158.02380272406538,158.02380272406538,158.02380272406538,160.12245980967992,157.66131185852703,96.04909032503377,0.5727339252686533,47595.17567015842,52374.0,-4778.824329841576,52844.0,0.0,0.5727339252686533,4.012710687728529,4.012641674426959,4.012710687728529,4.012641674426959,102.24601918687465,80.20613100074411,222.1873136102278,0.9465911404695898,448.87708759593966,479.3577751254786,0.08067302260821652,0.05496280977101442
278,13.9,46.11691022964509,452.0069974118026,411.6050050090893,411.09412591530827,0.5108790937810568,159.13680981210175,159.13680981210175,159.13680981210175,162.0448584574359,158.77176581915006,95.8030773955164,0.5727344368736484,47807.39463120871,52720.0,-4912.605368791294,53189.0,0.0,0.5727344368736484,4.002366102839055,4.00229769752832,4.002366102839055,4.00229769752832,101.98292060354567,79.99966302199778,221.6177575831785,0.9465912082716944,448.87708759593966,479.3577751254786,0.08303405011485254,0.05705712754219239
279,13.95,46.21085594989562,451.0054844009593,410.53433531214364,410.02803911247634,0.5062961996673039,160.26123133650202,160.26123133650202,160.26123133650202,162.05111010981636,159.89360803255678,95.55454176988601,0.5727349547640753,48020.043732897735,52935.0,-4914.956267102265,53404.0,0.0,0.5727349547640753,3.9919156545372054,3.991847862080874,3.9919156545372054,3.991847862080874,101.7171280056389,79.79108116268816,221.0423626271985,0.9465912769056555,448.87708759593966,479.3577751254786,0.0854192680877277,0.059146408373365156
280,14.0,46.304801670146134,450.0042344912184,409.4538378021962,408.95215599064363,0.5016818115525439,161.39598522083716,161.39598522083716,161.39598522083716,164.01537725374635,161.0257589044937,95.30372263473612,0.5727354784668935,48232.867459173794,53289.0,-5056.1325408262055,53757.0,0.0,0.5727354784668935,3.981369408091492,3.9813022327119256,3.981369408091492,3.9813022327119256,101.44889733188343,79.58058628152855,220.46168254798079,0.946591346308741,448.87708759593966,479.3577751254786,0.08782638027902778,0.06123514034288169
281,14.05,46.398747390396665,449.00638126030765,408.36458407968644,407.8675432141498,0.49704086553663274,162.53994643446376,162.53994643446376,162.53994643446376,166.0193913819577,162.16709598502564,95.0508686700793,0.5727360074849567,48445.60868275941,53553.0,-5107.391317240588,54020.0,0.0,0.5727360074849567,3.9707378272618072,3.970671272521656,3.9707378272618072,3.970671272521656,101.17849466104869,79.36838719382763,219.87629312502665,0.9465914164150305,448.87708759593966,479.3577751254786,0.09025299939728904,0.06331678641746463
282,14.1,46.49269311064718,448.00932086933426,407.26768263735335,406.7753042184405,0.4923784189128355,163.6919511635682,163.6919511635682,163.6919511635682,167.03992528774526,163.31645813001202,94.7962371273091,0.5727365412986809,48658.009921206176,53810.0,-5151.990078793824,54276.0,0.0,0.5727365412986809,3.9600317354572105,3.9599658042430406,3.9600317354572105,3.9599658042430406,100.90619522458522,79.1546998965672,219.2867899765007,0.9465914871556341,448.87708759593966,479.3577751254786,0.09269665596307142,0.06539677852922787
283,14.15,46.5866388308977,447.01420865797314,406.1642745607026,405.6765749321668,0.4876996285358359,164.85080132314852,164.85080132314852,164.85080132314852,169.03927560948466,164.47265000273848,94.54009283180787,0.5727370793679145,48869.81460466471,54096.5,-5226.685395335291,54561.0,0.0,0.5727370793679145,3.9492622737312395,3.949196968240301,3.9492622737312395,3.949196968240301,100.63228233876099,78.93974673030965,218.69378624966043,0.9465915584589402,448.87708759593966,479.3577751254786,0.09515480788737729,0.06747270649576731
284,14.2,46.68058455114823,448.01191082864153,405.05552893729043,404.57251920907584,0.4830097282145971,166.0152693750834,166.0152693750834,166.0152693750834,168.13496044395595,165.63444688093395,94.28270711790412,0.5727376211339825,49080.76834211299,54401.0,-5320.231657887009,54866.0,0.0,0.5727376211339825,3.93844085593728,3.938376177666896,3.93844085593728,3.938376177666896,100.35704626455455,78.72375548441909,218.09791015471262,0.9465916302508858,448.87708759593966,479.3577751254786,0.09762485069876314,0.0653913755516573
285,14.25,46.774530271398746,446.01329981185825,403.942638012439,403.46432400711376,0.47831400532521684,167.18410341282183,167.18410341282183,167.18410341282183,170.09171792101395,166.80059972979637,94.02435670490956,0.5727381660219092,49290.62017267675,54646.0,-5355.379827323253,55110.0,0.0,0.5727381660219092,3.9275791214131814,3.927515071153721,3.9275791214131814,3.927515071153721,100.08078300464726,78.50695845292984,217.499802362295,0.9465917024552567,448.87708759593966,479.3577751254786,0.10010412833534688,0.06956072696409688
286,14.3,46.86847599164927,445.0242345806505,402.8268121329204,402.3531943560462,0.4736177768742209,168.35603246912726,168.35603246912726,168.35603246912726,170.20858452660067,167.96984049756142,93.76532252386284,0.5727387134427854,49499.123788813245,54947.5,-5448.3762111867545,55411.0,0.0,0.5727387134427854,3.916688885600685,3.9166254634316147,3.916688885600685,3.9166254634316147,99.8037930478371,78.28959144915905,216.90011328689195,0.946591774993994,448.87708759593966,479.3577751254786,0.1025899444091738,0.07162404017717416
287,14.35,46.96242171189979,445.0462202875814,401.7092745234371,401.2403481582022,0.46892636523489273,169.52977199982848,169.52977199982848,169.52977199982848,172.16970953572297,169.14088758667432,93.50588850537775,0.5727392627962733,49706.03871849878,55299.0,-5592.961281501222,55763.0,0.0,0.5727392627962733,3.905782089036876,3.9057192943257064,3.905782089036876,3.9057192943257064,99.52638007200433,78.07189278780714,216.29950028026303,0.9465918477875307,448.87708759593966,479.3577751254786,0.10507957384307631,0.0715781752552479
288,14.4,47.05636743215031,443.0583736925863,400.5912559433719,400.12701086957605,0.464245073795837,170.70402949376083,170.70402949376083,170.70402949376083,174.09472109392925,170.31245145086226,93.24634033961448,0.5727398134732162,49911.13145416984,55544.0,-5632.8685458301625,56006.0,0.0,0.5727398134732162,3.894870745182697,3.8948085765878773,3.894870745182697,3.8948085765878773,99.24884961742154,77.85410224379456,215.6986247603852,0.9465919207551394,448.87708759593966,479.3577751254786,0.10757027477426662,0.07572507074364321
289,14.45,47.150313152400834,442.06611766322237,399.4739892731833,399.0144101104231,0.4595791627601784,171.8775101570708,171.8775101570708,171.8775101570708,174.33889659953238,171.48324026639992,92.98696421982524,0.5727403648583381,50114.176516994485,55816.5,-5702.323483005515,56278.0,0.0,0.5727403648583381,3.8839668875705513,3.8839053430466493,3.8839668875705513,3.8839053430466493,98.97150774267024,77.63645999745859,215.09814930243726,0.9465919938152835,448.87708759593966,479.3577751254786,0.11005930061466396,0.0777950403589357
290,14.5,47.24425887265136,442.05940628660824,398.35870408094604,397.9037702556136,0.4549338253324322,173.04892261886928,173.04892261886928,173.04892261886928,176.2840449957925,172.65196562467438,92.72804558119378,0.5727409163330008,50314.957446074965,56158.5,-5843.5425539250355,56620.0,0.0,0.5727409163330008,3.8730825167627145,3.8730215935697743,3.8730825167627145,3.8730215935697743,98.69465967570156,77.41920557595552,214.49873471895648,0.9465920668859897,448.87708759593966,479.3577751254786,0.11254391215545434,0.07780904112613385
291,14.55,47.338204592901874,442.032244549615,397.2466212198517,396.7963070553336,0.45031416451809037,174.2169846048788,174.2169846048788,174.2169846048788,177.35682328096325,173.81734819281766,92.46986784676267,0.5727414672779969,50513.26770338723,56379.5,-5866.232296612769,56840.0,0.0,0.5727414672779969,3.8622295476183943,3.8621692423338345,3.8622295476183943,3.8621692423338345,98.41860847266072,77.20257680076435,213.9010371564744,0.9465921398852147,448.87708759593966,479.3577751254786,0.11502138960267794,0.07786570389119729
292,14.6,47.432150313152405,440.05145153371893,396.1389475070002,395.6932223362337,0.44572517076647955,175.38042852623022,175.38042852623022,175.38042852623022,178.28597294306468,174.97812328968323,92.21271119213179,0.5727420170763525,50708.911486611505,56638.5,-5929.588513388495,57098.0,0.0,0.5727420170763525,3.851419757360965,3.851360065894653,3.851419757360965,3.851360065894653,98.14365369696728,76.9868087510996,213.3057052356777,0.9465922127312156,448.87708759593966,479.3577751254786,0.11748904443171793,0.08199788473540603
293,14.65,47.52609603340292,440.0533280297111,395.03687053249814,394.59569883184474,0.44117170065339906,176.5380069319191,176.5380069319191,176.5380069319191,180.07216769377374,176.13304632579505,91.95685134030239,0.5727425651161044,50901.70444346761,56940.5,-6038.795556532386,57400.0,0.0,0.5727425651161044,3.8406647349213223,3.84060565253327,3.8406647349213223,3.84060565253327,97.8700901308228,76.7721327527857,212.71337726143506,0.946592285342921,448.87708759593966,479.3577751254786,0.11994423095149431,0.08199397013113852
294,14.7,47.620041753653446,439.1128807958588,393.94155364582656,393.5048951890218,0.43665845680476423,177.68849777560175,177.68849777560175,177.68849777560175,180.38014342330825,177.28089805806198,91.70255839757456,0.5727431107930372,51091.474282712545,57263.0,-6171.525717287455,57721.0,0.0,0.5727431107930372,3.829975832018679,3.8299173533396242,3.829975832018679,3.8299173533396242,97.59820653079919,76.55877540173327,212.1246785279358,0.9465923576402896,448.87708759593966,479.3577751254786,0.12238435747374066,0.08395586014868572
295,14.75,47.71398747390397,437.1254592734836,392.8541311636407,392.4219411944176,0.4321899692230886,178.83070945032247,178.83070945032247,178.83070945032247,182.1941191858399,178.42048961295606,91.45009574075169,0.5727436535133442,51278.061278534806,57502.0,-6223.938721465194,57958.0,0.0,0.5727436535133442,3.819364116407545,3.819306235461852,3.819364116407545,3.819306235461852,97.3282844384708,76.34695763062524,211.54021874267528,0.9465924295446658,448.87708759593966,479.3577751254786,0.12480689698897807,0.08810186888267346
296,14.8,47.80793319415449,437.13330715247594,391.77570383973017,391.34793326155506,0.42777057817511377,179.96348554838235,179.96348554838235,179.96348554838235,182.53451153983139,179.55066723546247,91.19971896511032,0.5727441926961918,51461.318666670326,57782.0,-6320.681333329674,58239.0,0.0,0.5727441926961918,3.8088403276888663,3.8087830379204206,3.8088403276888663,3.8087830379204206,97.06059705619546,76.13689382673886,210.96058959118656,0.9465925009791197,448.87708759593966,479.3577751254786,0.12720939725845348,0.08808549723001746
297,14.85,47.90187891440501,436.12602168743024,390.7073346338397,390.2839302150803,0.4234044187593895,181.0857093077649,181.0857093077649,181.0857093077649,184.31528742470746,180.67031672530553,90.9516749016635,0.5727447277761644,51641.112932118136,58082.0,-6440.887067881864,58538.0,0.0,0.5727447277761644,3.798414836043694,3.7983581303425353,3.798414836043694,3.7983581303425353,96.79540819715173,75.92879100805072,210.38636246225104,0.9465925718687676,448.87708759593966,479.3577751254786,0.12958949024028132,0.09018682011933954
298,14.9,47.995824634655534,436.0800937475227,389.65004481156757,389.23094940431207,0.4190954072554973,182.1963077112494,182.1963077112494,182.1963077112494,184.6335564819748,181.77836752665917,90.70620071120001,0.5727452582055677,51817.32398982776,58336.5,-6519.176010172239,58792.0,0.0,0.5727452582055677,3.7880976042018943,3.788041474934232,3.7880976042018943,3.788041474934232,96.53297131762373,75.72284806389462,209.8180863509131,0.946592642141077,448.87708759593966,479.3577751254786,0.13194490077801835,0.0902826315201154
299,14.95,48.08977035490605,435.1336011059182,388.6048104026787,388.18996317334074,0.4148472293379655,183.29425520946137,183.29425520946137,183.29425520946137,186.59039495111574,182.87379644265707,90.463523061459,0.572745783456565,51989.84526113124,58657.0,-6667.154738868761,59112.0,0.0,0.572745783456565,3.7778981529140196,3.777842591952151,3.7778981529140196,3.777842591952151,96.27352863831115,75.51925506549401,209.25628595400738,0.9465927117261543,448.87708759593966,479.3577751254786,0.1342734544907659,0.0922571330109
300,15.0,48.183716075156575,434.0824408718056,387.57255904001346,387.16189570982704,0.41066333018642354,184.37857704450442,184.37857704450442,184.37857704450442,186.69286927920888,183.95563095140034,90.22385739259457,0.5727463030231469,52158.583649970395,58798.5,-6639.916350029605,59253.0,0.0,0.5727463030231469,3.767825530140879,3.767770528896051,3.767825530140879,3.767770528896051,96.01731036016854,75.3181926506777,208.7014599701303,0.9465927805569985,448.87708759593966,479.3577751254786,0.13657308481539154,0.09444998413100014
301,15.05,48.2776617954071,433.1307451484465,386.5541671958906,386.14762028935576,0.4065469065348566,185.4483521563916,185.4483521563916,185.4483521563916,188.53050993367782,185.0229521057219,89.98740727486407,0.5727468164228933,52323.459424115106,59112.5,-6789.040575884894,59567.0,0.0,0.5727468164228933,3.7578882841259293,3.7578338335815147,3.7578882841259293,3.7578338335815147,95.76453397895465,75.119831486071,208.15407961315753,0.9465928485697424,448.87708759593966,479.3577751254786,0.13884183916321768,0.09643533989811992
302,15.1,48.371607515657615,432.1933551111232,385.5504578275018,385.1479569268689,0.40250090063290145,186.50271566012165,186.50271566012165,186.50271566012165,190.0236506694754,186.0748970045806,89.7543638612209,0.5727473231985537,52484.40600754768,59368.5,-6884.093992452319,59822.0,0.0,0.5727473231985537,3.74809444046128,3.7480405312061293,3.74809444046128,3.7480405312061293,95.51540370134538,74.92433180898769,207.61458734550135,0.9465929157038494,448.87708759593966,479.3577751254786,0.14107788416556877,0.09839085222308008
303,15.15,48.465553235908146,431.19647198643554,384.5621984375437,384.16367044141884,0.39852799612486933,187.54086088682126,187.54086088682126,187.54086088682126,190.56711196007925,187.11066082952115,89.5249054362703,0.5727478229193899,52641.3696910131,59637.0,-6995.630308986903,60090.0,0.0,0.5727478229193899,3.7384514832090865,3.738398105473152,3.7384514832090865,3.738398105473152,95.27010996414249,74.7318430502362,207.0833958344828,0.9465929819023077,448.87708759593966,479.3577751254786,0.1432795099942582,0.10047047453530122
304,15.2,48.55949895615866,431.1410518201574,383.5900995511018,383.1954689353402,0.3946306157615709,188.56204098778994,188.56204098778994,188.56204098778994,192.12444197655947,188.12949844503962,89.29919706183978,0.5727483151823283,52794.30926836973,59864.5,-7070.190731630268,60317.0,0.0,0.5727483151823283,3.7289663400862416,3.7289134837742495,3.7289663400862416,3.7289134837742495,95.02882905683354,74.54250353802621,206.56088713238154,0.9465930471117643,448.87708759593966,479.3577751254786,0.14544513375475843,0.10058608790208912
305,15.25,48.65344467640919,431.1088589189552,382.6348136049476,382.24400268403963,0.3908109209079953,189.56557010546044,189.56557010546044,189.56557010546044,192.63364477177282,189.13072556685768,89.0773903182735,0.572748799612873,52943.19560685467,60141.5,-7198.3043931453285,60594.0,0.0,0.572748799612873,3.719645371674112,3.719593026401526,3.719645371674112,3.719593026401526,94.79172284653097,74.35644028222407,206.04741207811693,0.9465931112826602,448.87708759593966,479.3577751254786,0.1475733019606038,0.10065324630208317
306,15.3,48.74739039665971,431.10997038602613,381.6969342407583,381.30986342801884,0.3870708127394664,190.55082412011475,190.55082412011475,190.55082412011475,194.13007652728527,190.1137195069258,88.85962313950179,0.572749275865812,53088.01115966943,60377.5,-7289.488840330567,60830.0,0.0,0.572749275865812,3.710494364571609,3.710442519699029,3.710494364571609,3.710442519699029,94.5589386031817,74.17376883729156,205.54328991601443,0.9465931743693163,448.87708759593966,479.3577751254786,0.14966269210794314,0.10065092764339312
307,15.35,48.84133611691023,429.2049292033598,380.77699598957184,380.3935840545372,0.3834119350346441,191.51724098564083,191.51724098564083,191.51724098564083,194.63670405518263,191.0779195084098,88.64601973894366,0.5727497436257045,53228.74942943349,60560.5,-7331.75057056651,61012.0,0.0,0.5727497436257045,3.7015185283650283,3.7014671730324267,3.7015185283650283,3.7014671730324267,94.33060892188753,73.9945932414318,205.04880812485504,0.946593236329998,448.87708759593966,479.3577751254786,0.15171211337850388,0.10462508073221632
308,15.4,48.93528183716075,428.17214658885075,379.87547433100355,379.4956386525529,0.3798356784506609,192.4643206715854,192.4643206715854,192.4643206715854,195.27499506496932,192.02282668787637,88.43669062242594,0.5727502026071555,53365.41439103437,60744.0,-7378.58560896563,61195.0,0.0,0.5727502026071555,3.6927224962545573,3.6926716194156484,3.6927224962545573,3.6926716194156484,94.1068517382398,73.81900602872531,204.56422244836824,0.9465932971269538,448.87708759593966,479.3577751254786,0.1537205065076711,0.10677959384976976
309,15.45,49.029227557411275,428.1703309623018,378.9927861074347,378.61644292128307,0.37634318615164375,193.39162473223854,193.39162473223854,193.39162473223854,197.26993566679607,192.94800360536647,88.23173268354006,0.5727506525548894,53498.0198822496,61032.5,-7534.480117750398,61483.0,0.0,0.5727506525548894,3.684110329144225,3.6840599195988943,3.684110329144225,3.6840599195988943,93.88777043174926,73.64708831039582,204.0897571165465,0.9465933567264231,448.87708759593966,479.3577751254786,0.15568694286176588,0.10678338147280031
310,15.5,49.12317327766179,426.2492652999563,378.1292902705802,377.75635490992283,0.37293536065737953,194.29877552643782,194.29877552643782,194.29877552643782,196.9311977781595,193.85307348598886,88.03122937619204,0.572751093243638,53626.58897023914,61180.5,-7553.911029760857,61630.0,0.0,0.572751093243638,3.6756855229725254,3.6756355693997875,3.6756855229725254,3.6756355693997875,93.67345401175925,73.47890992079681,203.62560524565185,0.9465934150986177,448.87708759593966,479.3577751254786,0.1576106227748556,0.1107909636213169
311,15.55,49.217118997912316,426.25793987324295,377.28528893557245,376.91567606378334,0.3696128717891156,195.18545511418833,195.18545511418833,195.18545511418833,198.5497688270578,194.73771911907127,87.83525095858425,0.5727515244778326,53751.15330162806,61449.5,-7698.346698371941,61899.0,0.0,0.5727515244778326,3.667451019043078,3.6674015100315387,3.667451019043078,3.6674015100315387,93.4639773796599,73.31452962327637,203.17192940356156,0.9465934722176885,448.87708759593966,479.3577751254786,0.15949087320048538,0.11077286738143766
312,15.6,49.31106471816284,426.22056036992046,376.46102871588397,376.09465255033217,0.36637616555179875,196.05140385806217,196.05140385806217,196.05140385806217,198.91891436811278,195.60168146276828,87.64385480244164,0.5727519460911403,53871.75244342447,61643.0,-7771.24755657553,62092.0,0.0,0.5727519460911403,3.659409217092179,3.6593601411705095,3.659409217092179,3.6593601411705095,93.25940166078395,73.15399537071039,202.72886232612694,0.9465935280616553,448.87708759593966,479.3577751254786,0.161327144737763,0.110850845679198
313,15.65,49.405010438413356,425.20194617919697,375.6567023111898,375.2934768373555,0.3632254738342908,196.89641875868233,196.89641875868233,196.89641875868233,200.33848824798068,196.44475798336316,87.45708576100927,0.572752357945839,53988.43322148804,61826.5,-7838.066778511959,62275.0,0.0,0.572752357945839,3.6515619908229446,3.6515133364879944,3.6515619908229446,3.6515133364879944,93.05977459904797,72.99734461527567,202.29650776955523,0.9465935826123296,448.87708759593966,479.3577751254786,0.16311900809394797,0.11297580170073507
314,15.7,49.49895615866389,425.16200784882426,374.87245031944656,374.51228949467566,0.36016082477090094,197.7203515544186,197.7203515544186,197.7203515544186,200.84361027410853,197.26680075932316,87.27497658915527,0.5727527599320567,54101.249062668154,62009.0,-7907.750937331846,62458.0,0.0,0.5727527599320567,3.643910705623746,3.6438624613682578,3.643910705623746,3.6438624613682578,92.86513100721206,72.84460466185726,201.87494148338524,0.9465936358552094,448.87708759593966,479.3577751254786,0.1648661500475359,0.11305911803030178
315,15.75,49.592901878914404,425.1631730055105,374.1083632441747,373.7511811905264,0.3571820536483301,198.52310661577255,198.52310661577255,198.52310661577255,202.0843215702814,198.06771438051436,87.09754840885043,0.5727531519668801,54210.25934611431,62237.0,-8026.7406538856885,62685.0,0.0,0.5727531519668801,3.6364562381885754,3.6364083925270734,3.6364562381885754,3.6364083925270734,92.67549326554978,72.69579305944251,201.4642122884668,0.9465936877793659,448.87708759593966,479.3577751254786,0.16656836897647276,0.11305668736838981
